ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,ticket_image
1000000001304,general_entry,2023-06-15 12:00:00,60.0,credit,False,210,361,ticket_image_1000000001304.jpg
1000000001305,general_entry,2022-06-16 12:00:00,60.0,bank_account,False,203,263,ticket_image_1000000001305.jpg
1000000001306,VIP,2022-06-16 12:00:00,150.0,credit,False,202,105,ticket_image_1000000001306.jpg
1000000001307,VIP,2025-06-15 12:00:00,150.0,bank_account,False,228,760,ticket_image_1000000001307.jpg
1000000001308,backstage,2024-06-15 12:00:00,200.0,credit,False,219,322,ticket_image_1000000001308.jpg
1000000001309,VIP,2022-06-15 12:00:00,150.0,credit,False,201,312,ticket_image_1000000001309.jpg
1000000001310,general_entry,2023-06-17 12:00:00,30.0,bank_account,False,214,308,ticket_image_1000000001310.jpg
1000000001311,backstage,2023-06-17 12:00:00,200.0,debit,False,214,987,ticket_image_1000000001311.jpg
1000000001312,VIP,2022-06-15 12:00:00,150.0,debit,False,201,1293,ticket_image_1000000001312.jpg
1000000001313,VIP,2022-06-17 12:00:00,150.0,credit,False,205,725,ticket_image_1000000001313.jpg
1000000001314,general_entry,2025-06-16 12:00:00,60.0,credit,False,231,1089,ticket_image_1000000001314.jpg
1000000001315,backstage,2025-06-16 12:00:00,200.0,debit,False,230,1390,ticket_image_1000000001315.jpg
1000000001316,VIP,2024-06-17 12:00:00,150.0,credit,False,224,172,ticket_image_1000000001316.jpg
1000000001317,general_entry,2023-06-15 12:00:00,30.0,credit,False,208,12,ticket_image_1000000001317.jpg
1000000001318,backstage,2022-06-15 12:00:00,200.0,debit,False,201,700,ticket_image_1000000001318.jpg
1000000001319,backstage,2024-06-15 12:00:00,200.0,credit,False,217,600,ticket_image_1000000001319.jpg
1000000001320,backstage,2022-06-17 12:00:00,200.0,credit,False,206,155,ticket_image_1000000001320.jpg
1000000001321,VIP,2024-06-16 12:00:00,150.0,credit,False,221,229,ticket_image_1000000001321.jpg
1000000001322,backstage,2023-06-17 12:00:00,200.0,credit,False,215,1455,ticket_image_1000000001322.jpg
1000000001323,general_entry,2023-06-15 12:00:00,30.0,bank_account,False,208,999,ticket_image_1000000001323.jpg
1000000001324,general_entry,2023-06-15 12:00:00,30.0,debit,False,210,1133,ticket_image_1000000001324.jpg
1000000001325,VIP,2022-06-17 12:00:00,150.0,debit,False,206,617,ticket_image_1000000001325.jpg
1000000001326,backstage,2024-06-15 12:00:00,200.0,credit,False,217,629,ticket_image_1000000001326.jpg
1000000001327,backstage,2021-06-16 12:00:00,200.0,bank_account,False,194,872,ticket_image_1000000001327.jpg
1000000001328,VIP,2023-06-15 12:00:00,150.0,debit,False,210,293,ticket_image_1000000001328.jpg
1000000001329,general_entry,2025-06-15 12:00:00,60.0,bank_account,False,228,917,ticket_image_1000000001329.jpg
1000000001330,backstage,2025-06-15 12:00:00,200.0,bank_account,False,228,343,ticket_image_1000000001330.jpg
1000000001331,general_entry,2024-06-17 12:00:00,30.0,bank_account,False,224,1351,ticket_image_1000000001331.jpg
1000000001332,backstage,2023-06-15 12:00:00,200.0,debit,False,209,860,ticket_image_1000000001332.jpg
1000000001333,backstage,2025-06-16 12:00:00,200.0,credit,False,229,1012,ticket_image_1000000001333.jpg
1000000001334,backstage,2023-06-16 12:00:00,200.0,credit,False,211,1020,ticket_image_1000000001334.jpg
1000000001335,backstage,2022-06-17 12:00:00,200.0,credit,False,205,820,ticket_image_1000000001335.jpg
1000000001336,general_entry,2025-06-17 12:00:00,60.0,bank_account,False,232,641,ticket_image_1000000001336.jpg
1000000001337,general_entry,2025-06-16 12:00:00,30.0,credit,False,231,540,ticket_image_1000000001337.jpg
1000000001338,general_entry,2025-06-15 12:00:00,30.0,debit,False,228,1042,ticket_image_1000000001338.jpg
1000000001339,general_entry,2025-06-16 12:00:00,100.0,debit,False,230,599,ticket_image_1000000001339.jpg
1000000001340,general_entry,2023-06-17 12:00:00,60.0,credit,False,215,1271,ticket_image_1000000001340.jpg
1000000001341,backstage,2024-06-15 12:00:00,200.0,credit,False,217,783,ticket_image_1000000001341.jpg
1000000001342,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,10,ticket_image_1000000001342.jpg
1000000001343,backstage,2021-06-17 12:00:00,200.0,debit,False,198,835,ticket_image_1000000001343.jpg
1000000001344,VIP,2024-06-16 12:00:00,150.0,debit,False,220,1195,ticket_image_1000000001344.jpg
1000000001345,backstage,2022-06-16 12:00:00,200.0,bank_account,False,203,1165,ticket_image_1000000001345.jpg
1000000001346,VIP,2021-06-15 12:00:00,150.0,credit,False,191,648,ticket_image_1000000001346.jpg
1000000001347,backstage,2021-06-16 12:00:00,200.0,credit,False,193,550,ticket_image_1000000001347.jpg
1000000001348,VIP,2023-06-16 12:00:00,150.0,credit,False,213,1007,ticket_image_1000000001348.jpg
1000000001349,VIP,2025-06-17 12:00:00,150.0,credit,False,232,338,ticket_image_1000000001349.jpg
1000000001350,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,191,331,ticket_image_1000000001350.jpg
1000000001351,VIP,2021-06-15 12:00:00,150.0,bank_account,False,192,1186,ticket_image_1000000001351.jpg
1000000001352,VIP,2021-06-16 12:00:00,150.0,credit,False,193,5,ticket_image_1000000001352.jpg
1000000001353,general_entry,2024-06-17 12:00:00,100.0,credit,False,224,207,ticket_image_1000000001353.jpg
1000000001354,general_entry,2023-06-15 12:00:00,60.0,credit,False,208,1085,ticket_image_1000000001354.jpg
1000000001355,backstage,2023-06-16 12:00:00,200.0,debit,False,212,132,ticket_image_1000000001355.jpg
1000000001356,VIP,2023-06-15 12:00:00,150.0,debit,False,209,38,ticket_image_1000000001356.jpg
1000000001357,VIP,2021-06-17 12:00:00,150.0,bank_account,False,198,997,ticket_image_1000000001357.jpg
1000000001358,backstage,2024-06-17 12:00:00,200.0,credit,False,225,743,ticket_image_1000000001358.jpg
1000000001359,VIP,2021-06-16 12:00:00,150.0,debit,False,195,1296,ticket_image_1000000001359.jpg
1000000001360,VIP,2025-06-15 12:00:00,150.0,debit,False,228,850,ticket_image_1000000001360.jpg
1000000001361,general_entry,2024-06-17 12:00:00,60.0,bank_account,False,225,1364,ticket_image_1000000001361.jpg
1000000001362,backstage,2022-06-16 12:00:00,200.0,bank_account,False,204,830,ticket_image_1000000001362.jpg
1000000001363,VIP,2022-06-16 12:00:00,150.0,debit,False,202,523,ticket_image_1000000001363.jpg
1000000001364,backstage,2021-06-16 12:00:00,200.0,credit,False,193,863,ticket_image_1000000001364.jpg
1000000001365,VIP,2022-06-17 12:00:00,150.0,debit,False,206,865,ticket_image_1000000001365.jpg
1000000001366,general_entry,2024-06-16 12:00:00,30.0,credit,False,222,1494,ticket_image_1000000001366.jpg
1000000001367,VIP,2025-06-17 12:00:00,150.0,bank_account,False,232,208,ticket_image_1000000001367.jpg
1000000001368,general_entry,2022-06-16 12:00:00,30.0,bank_account,False,202,866,ticket_image_1000000001368.jpg
1000000001369,backstage,2024-06-17 12:00:00,200.0,credit,False,223,656,ticket_image_1000000001369.jpg
1000000001370,general_entry,2023-06-17 12:00:00,30.0,credit,False,215,957,ticket_image_1000000001370.jpg
1000000001371,general_entry,2022-06-16 12:00:00,100.0,bank_account,False,203,755,ticket_image_1000000001371.jpg
1000000001372,VIP,2023-06-17 12:00:00,150.0,debit,False,216,230,ticket_image_1000000001372.jpg
1000000001373,general_entry,2023-06-17 12:00:00,100.0,bank_account,False,215,187,ticket_image_1000000001373.jpg
1000000001374,VIP,2024-06-15 12:00:00,150.0,debit,False,217,774,ticket_image_1000000001374.jpg
1000000001375,VIP,2023-06-15 12:00:00,150.0,credit,False,208,350,ticket_image_1000000001375.jpg
1000000001376,general_entry,2025-06-17 12:00:00,100.0,credit,False,233,679,ticket_image_1000000001376.jpg
1000000001377,VIP,2024-06-15 12:00:00,150.0,debit,False,217,1187,ticket_image_1000000001377.jpg
1000000001378,general_entry,2025-06-17 12:00:00,30.0,credit,False,233,505,ticket_image_1000000001378.jpg
1000000001379,backstage,2023-06-17 12:00:00,200.0,debit,False,215,517,ticket_image_1000000001379.jpg
1000000001380,backstage,2021-06-16 12:00:00,200.0,debit,False,194,492,ticket_image_1000000001380.jpg
1000000001381,backstage,2022-06-16 12:00:00,200.0,debit,False,202,466,ticket_image_1000000001381.jpg
1000000001382,backstage,2025-06-15 12:00:00,200.0,debit,False,226,801,ticket_image_1000000001382.jpg
1000000001383,VIP,2024-06-16 12:00:00,150.0,debit,False,220,654,ticket_image_1000000001383.jpg
1000000001384,backstage,2022-06-17 12:00:00,200.0,debit,False,207,976,ticket_image_1000000001384.jpg
1000000001385,backstage,2022-06-17 12:00:00,200.0,credit,False,207,1324,ticket_image_1000000001385.jpg
1000000001386,general_entry,2021-06-15 12:00:00,60.0,bank_account,False,190,336,ticket_image_1000000001386.jpg
1000000001387,general_entry,2025-06-15 12:00:00,100.0,debit,False,228,200,ticket_image_1000000001387.jpg
1000000001388,VIP,2023-06-16 12:00:00,150.0,bank_account,False,212,899,ticket_image_1000000001388.jpg
1000000001389,backstage,2022-06-15 12:00:00,200.0,debit,False,199,166,ticket_image_1000000001389.jpg
1000000001390,general_entry,2024-06-16 12:00:00,100.0,bank_account,False,220,629,ticket_image_1000000001390.jpg
1000000001391,VIP,2022-06-17 12:00:00,150.0,credit,False,206,926,ticket_image_1000000001391.jpg
1000000001392,VIP,2023-06-16 12:00:00,150.0,debit,False,212,728,ticket_image_1000000001392.jpg
1000000001393,VIP,2022-06-17 12:00:00,150.0,credit,False,206,967,ticket_image_1000000001393.jpg
1000000001394,VIP,2023-06-15 12:00:00,150.0,bank_account,False,209,560,ticket_image_1000000001394.jpg
1000000001395,VIP,2021-06-16 12:00:00,150.0,debit,False,194,975,ticket_image_1000000001395.jpg
1000000001396,general_entry,2024-06-15 12:00:00,30.0,debit,False,218,473,ticket_image_1000000001396.jpg
1000000001397,backstage,2021-06-16 12:00:00,200.0,debit,False,195,1014,ticket_image_1000000001397.jpg
1000000001398,general_entry,2023-06-16 12:00:00,30.0,bank_account,False,213,1258,ticket_image_1000000001398.jpg
1000000001399,backstage,2025-06-15 12:00:00,200.0,bank_account,False,226,547,ticket_image_1000000001399.jpg
1000000001400,VIP,2029-06-15 12:00:00,150.0,credit,False,262,1303,ticket_image_1000000001400.jpg
1000000001401,backstage,2028-06-17 12:00:00,200.0,credit,False,260,468,ticket_image_1000000001401.jpg
1000000001402,general_entry,2029-06-17 12:00:00,100.0,credit,False,269,1407,ticket_image_1000000001402.jpg
1000000001403,general_entry,2026-06-16 12:00:00,30.0,credit,False,239,1235,ticket_image_1000000001403.jpg
1000000001404,backstage,2028-06-16 12:00:00,200.0,debit,False,258,1214,ticket_image_1000000001404.jpg
1000000001405,backstage,2026-06-16 12:00:00,200.0,credit,False,239,237,ticket_image_1000000001405.jpg
1000000001406,VIP,2028-06-16 12:00:00,150.0,bank_account,False,256,977,ticket_image_1000000001406.jpg
1000000001407,general_entry,2028-06-16 12:00:00,100.0,debit,False,256,881,ticket_image_1000000001407.jpg
1000000001408,backstage,2029-06-15 12:00:00,200.0,credit,False,263,1367,ticket_image_1000000001408.jpg
1000000001409,VIP,2027-06-15 12:00:00,150.0,debit,False,245,854,ticket_image_1000000001409.jpg
1000000001410,backstage,2028-06-17 12:00:00,200.0,debit,False,259,374,ticket_image_1000000001410.jpg
1000000001411,general_entry,2027-06-17 12:00:00,60.0,debit,False,252,1224,ticket_image_1000000001411.jpg
1000000001412,backstage,2027-06-16 12:00:00,200.0,credit,False,247,1452,ticket_image_1000000001412.jpg
1000000001413,backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,940,ticket_image_1000000001413.jpg
1000000001414,general_entry,2026-06-17 12:00:00,100.0,bank_account,False,241,577,ticket_image_1000000001414.jpg
1000000001415,backstage,2029-06-15 12:00:00,200.0,debit,False,262,1109,ticket_image_1000000001415.jpg
1000000001416,VIP,2029-06-15 12:00:00,150.0,bank_account,False,264,613,ticket_image_1000000001416.jpg
1000000001417,general_entry,2028-06-16 12:00:00,100.0,credit,False,256,333,ticket_image_1000000001417.jpg
1000000001418,backstage,2029-06-15 12:00:00,200.0,credit,False,263,905,ticket_image_1000000001418.jpg
1000000001419,backstage,2028-06-16 12:00:00,200.0,credit,False,256,757,ticket_image_1000000001419.jpg
1000000001420,general_entry,2029-06-15 12:00:00,100.0,credit,False,263,179,ticket_image_1000000001420.jpg
1000000001421,VIP,2028-06-16 12:00:00,150.0,bank_account,False,257,576,ticket_image_1000000001421.jpg
1000000001422,general_entry,2026-06-15 12:00:00,100.0,credit,False,235,665,ticket_image_1000000001422.jpg
1000000001423,VIP,2028-06-15 12:00:00,150.0,credit,False,253,278,ticket_image_1000000001423.jpg
1000000001424,general_entry,2029-06-16 12:00:00,60.0,credit,False,265,1104,ticket_image_1000000001424.jpg
1000000001425,VIP,2026-06-16 12:00:00,150.0,credit,False,240,579,ticket_image_1000000001425.jpg
1000000001426,backstage,2028-06-17 12:00:00,200.0,credit,False,260,858,ticket_image_1000000001426.jpg
1000000001427,general_entry,2027-06-17 12:00:00,30.0,debit,False,252,692,ticket_image_1000000001427.jpg
1000000001428,general_entry,2027-06-16 12:00:00,30.0,credit,False,247,1393,ticket_image_1000000001428.jpg
1000000001429,VIP,2027-06-15 12:00:00,150.0,credit,False,245,1024,ticket_image_1000000001429.jpg
1000000001430,general_entry,2028-06-16 12:00:00,100.0,credit,False,257,176,ticket_image_1000000001430.jpg
1000000001431,backstage,2027-06-16 12:00:00,200.0,debit,False,248,531,ticket_image_1000000001431.jpg
1000000001432,general_entry,2028-06-16 12:00:00,30.0,debit,False,257,484,ticket_image_1000000001432.jpg
1000000001433,VIP,2026-06-16 12:00:00,150.0,debit,False,239,87,ticket_image_1000000001433.jpg
1000000001434,VIP,2027-06-15 12:00:00,150.0,credit,False,245,1249,ticket_image_1000000001434.jpg
1000000001435,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,579,ticket_image_1000000001435.jpg
1000000001436,VIP,2026-06-17 12:00:00,150.0,debit,False,243,158,ticket_image_1000000001436.jpg
1000000001437,general_entry,2028-06-17 12:00:00,30.0,credit,False,259,751,ticket_image_1000000001437.jpg
1000000001438,backstage,2029-06-17 12:00:00,200.0,bank_account,False,269,1345,ticket_image_1000000001438.jpg
1000000001439,general_entry,2027-06-16 12:00:00,100.0,credit,False,247,1099,ticket_image_1000000001439.jpg
1000000001440,VIP,2029-06-16 12:00:00,150.0,credit,False,267,395,ticket_image_1000000001440.jpg
1000000001441,general_entry,2029-06-15 12:00:00,30.0,credit,False,264,958,ticket_image_1000000001441.jpg
1000000001442,general_entry,2028-06-16 12:00:00,30.0,debit,False,258,634,ticket_image_1000000001442.jpg
1000000001443,general_entry,2029-06-16 12:00:00,100.0,debit,False,265,1390,ticket_image_1000000001443.jpg
1000000001444,VIP,2029-06-15 12:00:00,150.0,bank_account,False,262,1221,ticket_image_1000000001444.jpg
1000000001445,VIP,2028-06-16 12:00:00,150.0,debit,False,258,198,ticket_image_1000000001445.jpg
1000000001446,VIP,2028-06-15 12:00:00,150.0,credit,False,253,780,ticket_image_1000000001446.jpg
1000000001447,VIP,2029-06-15 12:00:00,150.0,credit,False,264,183,ticket_image_1000000001447.jpg
1000000001448,backstage,2028-06-16 12:00:00,200.0,bank_account,False,256,1374,ticket_image_1000000001448.jpg
1000000001449,backstage,2026-06-16 12:00:00,200.0,debit,False,238,1110,ticket_image_1000000001449.jpg
1000000001450,VIP,2027-06-15 12:00:00,150.0,debit,False,244,532,ticket_image_1000000001450.jpg
1000000001451,backstage,2029-06-15 12:00:00,200.0,credit,False,264,724,ticket_image_1000000001451.jpg
1000000001452,backstage,2029-06-15 12:00:00,200.0,credit,False,262,1056,ticket_image_1000000001452.jpg
1000000001453,VIP,2029-06-15 12:00:00,150.0,debit,False,264,6,ticket_image_1000000001453.jpg
1000000001454,backstage,2027-06-17 12:00:00,200.0,bank_account,False,251,1092,ticket_image_1000000001454.jpg
1000000001455,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,94,ticket_image_1000000001455.jpg
1000000001456,VIP,2029-06-17 12:00:00,150.0,bank_account,False,270,385,ticket_image_1000000001456.jpg
1000000001457,general_entry,2027-06-17 12:00:00,60.0,bank_account,False,250,1050,ticket_image_1000000001457.jpg
1000000001458,VIP,2029-06-16 12:00:00,150.0,debit,False,265,1031,ticket_image_1000000001458.jpg
1000000001459,VIP,2029-06-16 12:00:00,150.0,credit,False,266,822,ticket_image_1000000001459.jpg
1000000001460,VIP,2026-06-16 12:00:00,150.0,credit,False,238,538,ticket_image_1000000001460.jpg
1000000001461,general_entry,2026-06-15 12:00:00,60.0,credit,False,236,1460,ticket_image_1000000001461.jpg
1000000001462,backstage,2027-06-17 12:00:00,200.0,credit,False,250,1184,ticket_image_1000000001462.jpg
1000000001463,VIP,2029-06-17 12:00:00,150.0,debit,False,270,410,ticket_image_1000000001463.jpg
1000000001464,VIP,2028-06-16 12:00:00,150.0,debit,False,256,77,ticket_image_1000000001464.jpg
1000000001465,backstage,2026-06-17 12:00:00,200.0,credit,False,241,1032,ticket_image_1000000001465.jpg
1000000001466,general_entry,2028-06-15 12:00:00,100.0,credit,False,255,1160,ticket_image_1000000001466.jpg
1000000001467,backstage,2027-06-15 12:00:00,200.0,debit,False,246,994,ticket_image_1000000001467.jpg
1000000001468,VIP,2028-06-15 12:00:00,150.0,credit,False,255,1142,ticket_image_1000000001468.jpg
1000000001469,VIP,2027-06-15 12:00:00,150.0,credit,False,246,341,ticket_image_1000000001469.jpg
1000000001470,general_entry,2026-06-17 12:00:00,60.0,debit,False,242,569,ticket_image_1000000001470.jpg
1000000001471,general_entry,2027-06-17 12:00:00,30.0,bank_account,False,250,1322,ticket_image_1000000001471.jpg
1000000001472,general_entry,2027-06-17 12:00:00,30.0,debit,False,250,1273,ticket_image_1000000001472.jpg
1000000001473,general_entry,2027-06-16 12:00:00,30.0,debit,False,248,1071,ticket_image_1000000001473.jpg
1000000001474,general_entry,2027-06-16 12:00:00,60.0,bank_account,False,249,215,ticket_image_1000000001474.jpg
1000000001475,general_entry,2029-06-16 12:00:00,60.0,debit,False,267,282,ticket_image_1000000001475.jpg
1000000001476,backstage,2028-06-15 12:00:00,200.0,bank_account,False,255,353,ticket_image_1000000001476.jpg
1000000001477,general_entry,2028-06-15 12:00:00,30.0,credit,False,254,778,ticket_image_1000000001477.jpg
1000000001478,backstage,2027-06-17 12:00:00,200.0,debit,False,251,262,ticket_image_1000000001478.jpg
1000000001479,backstage,2027-06-17 12:00:00,200.0,bank_account,False,250,245,ticket_image_1000000001479.jpg
1000000001480,VIP,2029-06-17 12:00:00,150.0,credit,False,269,192,ticket_image_1000000001480.jpg
