ticket_id,ticket_category,purchase_date,cost,method_of_purchase,activated,event_id,owner_id,event_year
1000000002075,general_entry,2026-06-15 12:00:00,100.0,credit,False,236,406,2026
1000000002076,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,1402,2026
1000000002077,backstage,2027-06-17 12:00:00,200.0,credit,False,251,1315,2027
1000000002078,VIP,2029-06-15 12:00:00,150.0,credit,False,263,1478,2029
1000000002079,backstage,2027-06-15 12:00:00,200.0,credit,False,246,1312,2027
1000000002080,VIP,2028-06-17 12:00:00,150.0,debit,False,259,306,2028
1000000002081,general_entry,2028-06-15 12:00:00,30.0,credit,False,254,1281,2028
1000000002082,backstage,2026-06-15 12:00:00,200.0,bank_account,False,237,222,2026
1000000002083,general_entry,2028-06-15 12:00:00,30.0,debit,False,253,1365,2028
1000000002084,VIP,2029-06-15 12:00:00,150.0,debit,False,264,360,2029
1000000002085,VIP,2027-06-17 12:00:00,150.0,debit,False,250,753,2027
1000000002086,VIP,2026-06-17 12:00:00,150.0,credit,False,242,144,2026
1000000002087,general_entry,2028-06-16 12:00:00,60.0,bank_account,False,258,789,2028
1000000002088,general_entry,2028-06-15 12:00:00,30.0,credit,False,253,986,2028
1000000002089,general_entry,2029-06-15 12:00:00,60.0,credit,False,262,772,2029
1000000002090,backstage,2026-06-16 12:00:00,200.0,bank_account,False,240,843,2026
1000000002091,VIP,2026-06-16 12:00:00,150.0,bank_account,False,239,993,2026
1000000002092,general_entry,2026-06-15 12:00:00,60.0,debit,False,237,1119,2026
1000000002093,VIP,2027-06-16 12:00:00,150.0,bank_account,False,247,758,2027
1000000002094,general_entry,2027-06-15 12:00:00,60.0,credit,False,245,296,2027
1000000002095,VIP,2027-06-15 12:00:00,150.0,debit,False,246,528,2027
1000000002096,VIP,2026-06-16 12:00:00,150.0,bank_account,False,240,3,2026
1000000002097,VIP,2026-06-15 12:00:00,150.0,credit,False,237,631,2026
1000000002098,VIP,2027-06-15 12:00:00,150.0,credit,False,246,782,2027
1000000002099,VIP,2029-06-17 12:00:00,150.0,credit,False,269,1424,2029
